0.9752100706	0.0099015739	0.0147540132	0.0001258928	0.9999915361
0.9682091475	0.0097811790	0.0216522552	0.0003413589	0.9999839664
0.9580799341	0.0096293865	0.0315305144	0.0007480489	0.9999878407
0.9435932636	0.0094333282	0.0454071350	0.0015537357	0.9999874234
0.9232737422	0.0091770357	0.0643693358	0.0031665002	0.9999865890
0.8955203891	0.0088407518	0.0892843455	0.0063433265	0.9999887943
0.8589276671	0.0084048714	0.1202772483	0.0123790009	0.9999887347
0.8128417730	0.0078533571	0.1560432464	0.0232490823	0.9999874234
0.7579671144	0.0071811252	0.1933291554	0.0415170006	0.9999943972
0.6966857314	0.0064006145	0.2271163762	0.0697876215	0.9999903440
0.6328251362	0.0055446862	0.2519295514	0.1097229794	1.0000222921
0.5705381036	0.0046617053	0.2637430429	0.1610743552	1.0000171661
0.5134190321	0.0038055903	0.2614027560	0.2213884294	1.0000158548
0.4636405110	0.0030219166	0.2467067540	0.2866432965	1.0000125170
0.4219497144	0.0023408360	0.2232997417	0.3524023890	0.9999926686
0.3880309761	0.0017747270	0.1952547729	0.4149335623	0.9999940395
0.3609838784	0.0013214144	0.1660390049	0.4716379941	0.9999822378
0.3397048712	0.0009693341	0.1381271034	0.5211768150	0.9999781251
0.3231022954	0.0007025177	0.1129428297	0.5632331967	0.9999808669
0.3102173805	0.0005042359	0.0911197066	0.5981349945	0.9999762774
0.3002472222	0.0003591444	0.0727542266	0.6266139150	0.9999744892
0.2925480008	0.0002542557	0.0576260835	0.6495475769	0.9999759197
0.2866066992	0.0001791456	0.0453623831	0.6678229570	0.9999711514
0.2820262909	0.0001257559	0.0355389342	0.6822881103	0.9999791384
0.2784987092	0.0000880225	0.0277408287	0.6936417222	0.9999693036
0.2757867873	0.0000614727	0.0215926934	0.7025356889	0.9999766350
0.2736893594	0.0000428562	0.0167706050	0.7094759941	0.9999787807
0.2720694840	0.0000298373	0.0130036250	0.7148635387	0.9999665022
0.2708159387	0.0000207515	0.0100697437	0.7190539241	0.9999603629
0.2698706985	0.0000144208	0.0077900742	0.7223032713	0.9999784827
0.2691362202	0.0000100152	0.0060218484	0.7248278856	0.9999959469
0.2685401738	0.0000069522	0.0046522873	0.7267436981	0.9999431372
0.2681147158	0.0000048241	0.0035924725	0.7282458544	0.9999578595
0.2678166926	0.0000033465	0.0027732525	0.7294379473	1.0000312328
0.2675186694	0.0000023209	0.0021401723	0.7303299308	0.9999910593
0.2672206461	0.0000016094	0.0016513177	0.7309259772	0.9997995496
0.2670269608	0.0000011159	0.0012738805	0.7315220237	0.9998239279
0.2670269608	0.0000007736	0.0009825582	0.7321180701	1.0001283884
0.2670269608	0.0000005362	0.0007577383	0.7325549722	1.0003402233
0.2670269608	0.0000003717	0.0005843705	0.7325549722	1.0001666546
0.2670269608	0.0000002576	0.0004507031	0.7325549722	1.0000329018
0.2670269608	0.0000001786	0.0003476307	0.7325549722	0.9999297857
0.2670269608	0.0000001238	0.0002681424	0.7325549722	0.9998501539
0.2670269608	0.0000000858	0.0002068369	0.7325549722	0.9997888803
0.2670269608	0.0000000595	0.0001595518	0.7325549722	0.9997415543
0.2670269608	0.0000000412	0.0001230792	0.7325549722	0.9997050762
0.2670269608	0.0000000286	0.0000949457	0.7325549722	0.9996769428
0.2670269608	0.0000000198	0.0000732438	0.7325549722	0.9996552467
0.2670269608	0.0000000137	0.0000565029	0.7325549722	0.9996384382
0.2670269608	0.0000000095	0.0000435886	0.7325549722	0.9996255636
0.2670269608	0.0000000066	0.0000336263	0.7325549722	0.9996155500
0.2670269608	0.0000000046	0.0000259409	0.7325549722	0.9996078610
0.2670269608	0.0000000032	0.0000200122	0.7325549722	0.9996019602
