0.9715843201	0.0119767543	0.0161361657	0.0002887105	0.9999859929
0.9591275454	0.0142454281	0.0257114153	0.0009047341	0.9999891520
0.9407607317	0.0167763662	0.0401734114	0.0022770804	0.9999876022
0.9142247438	0.0194731448	0.0609289259	0.0053612413	0.9999880791
0.8772855401	0.0221374929	0.0884686783	0.0120969936	0.9999886751
0.8287647367	0.0244249143	0.1209290326	0.0258698426	0.9999885559
0.7698976398	0.0258523710	0.1529105902	0.0513329096	0.9999935031
0.7050641775	0.0259093996	0.1763717383	0.0927052423	1.0000505447
0.6405707598	0.0242958572	0.1844064742	0.1508070827	1.0000801086
0.5824248791	0.0211590100	0.1753127277	0.2211838365	1.0000803471
0.5342313647	0.0171024427	0.1532070339	0.2955440879	1.0000848770
0.4967964292	0.0129052801	0.1249408051	0.3654392362	1.0000817776
0.4690432250	0.0091857426	0.0965814218	0.4252701402	1.0000805855
0.4491111040	0.0062401709	0.0717609525	0.4729665518	1.0000787973
0.4350937605	0.0040913494	0.0518290065	0.5090605617	1.0000746250
0.4253688753	0.0026135077	0.0366982482	0.5353930593	1.0000736713
0.4186758399	0.0016386351	0.0256322287	0.5541219711	1.0000686646
0.4141007364	0.0010140151	0.0177371018	0.5672163963	1.0000681877
0.4109796286	0.0006217948	0.0121965762	0.5762796998	1.0000777245
0.4088655710	0.0003788956	0.0083511127	0.5824903250	1.0000859499
0.4074285626	0.0002298903	0.0057016816	0.5867130160	1.0000731945
0.4064395428	0.0001390727	0.0038852901	0.5895899534	1.0000538826
0.4057880342	0.0000839640	0.0026441135	0.5915706754	1.0000867844
0.4053404033	0.0000506232	0.0017978529	0.5928765535	1.0000654459
0.4050423801	0.0000304926	0.0012217091	0.5937740207	1.0000686646
0.4047443569	0.0000183566	0.0008299101	0.5943700671	0.9999626875
0.4046458602	0.0000110449	0.0005635428	0.5949661136	1.0001865625
0.4046458602	0.0000066430	0.0003825733	0.5951623917	1.0001974106
0.4046458602	0.0000039955	0.0002597480	0.5951623917	1.0000720024
0.4046458602	0.0000024032	0.0001763738	0.5951623917	0.9999870062
0.4046458602	0.0000014455	0.0001197692	0.5951623917	0.9999294877
0.4046458602	0.0000008695	0.0000813347	0.5951623917	0.9998904467
0.4046458602	0.0000005230	0.0000552358	0.5951623917	0.9998639822
0.4046458602	0.0000003146	0.0000375124	0.5951623917	0.9998461008
0.4046458602	0.0000001892	0.0000254762	0.5951623917	0.9998339415
0.4046458602	0.0000001138	0.0000173021	0.5951623917	0.9998257160
0.4046458602	0.0000000685	0.0000117508	0.5951623917	0.9998200536
0.4046458602	0.0000000412	0.0000079806	0.5951623917	0.9998162985
0.4046458602	0.0000000248	0.0000054201	0.5951623917	0.9998136759
0.4046458602	0.0000000149	0.0000036811	0.5951623917	0.9998120070
0.4046458602	0.0000000090	0.0000025001	0.5951623917	0.9998107553
0.4046458602	0.0000000054	0.0000016979	0.5951623917	0.9998099804
0.4046458602	0.0000000032	0.0000011532	0.5951623917	0.9998093843
0.4046458602	0.0000000020	0.0000007832	0.5951623917	0.9998090267
0.4046458602	0.0000000012	0.0000005319	0.5951623917	0.9998087883
