0.9999970198       0.0010029951  0.0000000050  1.0010000467
0.9999909997       0.0010090030  0.0000000151  1.0010000467
0.9999819398       0.0010180688  0.0000000303  1.0010000467
0.9999697208       0.0010302647  0.0000000511  1.0009999275
0.9999542832       0.0010456917  0.0000000776  1.0010000467
0.9999354482       0.0010644804  0.0000001104  1.0010000467
0.9999130964       0.0010867934  0.0000001501  1.0010000467
0.9998869896       0.0011128269  0.0000001973  1.0010000467
0.9998569489       0.0011428141  0.0000002531  1.0010000467
0.9998226762       0.0011770283  0.0000003184  1.0010000467
0.9997838140       0.0012157870  0.0000003946  1.0009999275
0.9997400641       0.0012594572  0.0000004833  1.0010000467
0.9996909499       0.0013084601  0.0000005865  1.0010000467
0.9996359944       0.0013632786  0.0000007064  1.0010000467
0.9995746613       0.0014244644  0.0000008458  1.0009999275
0.9995062947       0.0014926472  0.0000010082  1.0009999275
0.9994301796       0.0015685451  0.0000011977  1.0009999275
0.9993455410       0.0016529766  0.0000014193  1.0009999275
0.9992513657       0.0017468748  0.0000016791  1.0009999275
0.9991466403       0.0018513033  0.0000019846  1.0009999275
0.9990301132       0.0019674757  0.0000023448  1.0009999275
0.9989004135       0.0020967769  0.0000027712  1.0009999275
0.9987558722       0.0022407891  0.0000032774  1.0009999275
0.9985947609       0.0024013217  0.0000038808  1.0010000467
0.9984149337       0.0025804457  0.0000046028  1.0010000467
0.9982140064       0.0027805343  0.0000054700  1.0010000467
0.9979891777       0.0030043095  0.0000065158  1.0010000467
0.9977373481       0.0032548977  0.0000077821  1.0010000467
0.9974548221       0.0035358930  0.0000093220  1.0010000467
0.9971374273       0.0038514331  0.0000112023  1.0010000467
0.9967802763       0.0042062849  0.0000135082  1.0010000467
0.9963777661       0.0046059480  0.0000163481  1.0010000467
0.9959233999       0.0050567724  0.0000198610  1.0010000467
0.9954097271       0.0055660964  0.0000242251  1.0010000467
0.9948279858       0.0061424081  0.0000296705  1.0010000467
0.9941680431       0.0067955330  0.0000364945  1.0010000467
0.9934181571       0.0075368490  0.0000450836  1.0010000467
0.9925646186       0.0083795376  0.0000559409  1.0010000467
0.9915915132       0.0093388697  0.0000697246  1.0010001659
0.9904802442       0.0104325376  0.0000872977  1.0010000467
0.9892092347       0.0116810249  0.0001097961  1.0010000467
0.9877533317       0.0131080290  0.0001387192  1.0010001659
0.9860830903       0.0147409244  0.0001760515  1.0010000467
0.9841643572       0.0166112687  0.0002244273  1.0010000467
0.9819573760       0.0187553540  0.0002873513  1.0010000467
0.9794158340       0.0212147478  0.0003694964  1.0010001659
0.9764861465       0.0240368471  0.0004771039  1.0010000467
0.9731062055       0.0272753462  0.0006185209  1.0010001659
0.9692045450       0.0309905894  0.0008049205  1.0010000467
0.9646990895       0.0352496803  0.0010512609  1.0010000467
0.9594962597       0.0401261970  0.0013775579  1.0010000467
0.9534901381       0.0456993394  0.0018105585  1.0010000467
0.9465618730       0.0520522222  0.0023859185  1.0010000467
0.9385800362       0.0592689887  0.0031509972  1.0010000467
0.9294012785       0.0674303323  0.0041683782  1.0009999275
0.9188727736       0.0766070411  0.0055201966  1.0010000467
0.9068357348       0.0868510008  0.0073132804  1.0010000467
0.8931315541       0.0981834680  0.0096849753  1.0009999275
0.8776103258       0.1105804145  0.0128092887  1.0010000467
0.8601419330       0.1239554361  0.0169026330  1.0010000467
0.8406305909       0.1381414235  0.0222279690  1.0010000467
0.8190311790       0.1528732032  0.0290955994  1.0010000467
0.7953668833       0.1677747667  0.0378583148  1.0010000467
0.7697459459       0.1823557168  0.0488983244  1.0009999275
0.7423743010       0.1960219741  0.0626037270  1.0010000467
0.7135609984       0.2081054747  0.0793335065  1.0010000467
0.6837133169       0.2179142535  0.0993724018  1.0009999275
0.6533191800       0.2248003483  0.1228804290  1.0009999275
0.6229178309       0.2282369137  0.1498451829  1.0009999275
0.5930615664       0.2278909236  0.1800474674  1.0009999275
0.5642738938       0.2236758620  0.2130501866  1.0009999275
0.5370115638       0.2157715708  0.2482167929  1.0009999275
0.5116356611       0.2046053559  0.2847589254  1.0009999275
0.4883959591       0.1907982528  0.3218057156  1.0009999275
0.4674293101       0.1750884354  0.3584821820  1.0009999275
0.4487694502       0.1582479179  0.3939825296  1.0009999275
0.4323645830       0.1410079300  0.4276273847  1.0009999275
0.4180983603       0.1240031719  0.4588983655  1.0009999275
0.4058109820       0.1077393219  0.4874495864  1.0009999275
0.3953177631       0.0925824642  0.5130996704  1.0009999275
0.3864240944       0.0787655488  0.5358102322  1.0009999275
0.3789366186       0.0664060041  0.5556572676  1.0009999275
0.3726708591       0.0555286407  0.5728003979  1.0009999275
0.3674559891       0.0460896045  0.5874543190  1.0009999275
0.3631373346       0.0379983522  0.5998642445  1.0009999275
0.3595772982       0.0311361793  0.6102864742  1.0009999275
0.3566551805       0.0253707245  0.6189740300  1.0009999275
0.3542663455       0.0205666609  0.6261669397  1.0009999275
0.3523209691       0.0165930334  0.6320859194  1.0009999275
0.3507425189       0.0133278770  0.6369295120  1.0009999275
0.3494663537       0.0106607787  0.6408727765  1.0009999275
0.3484380841       0.0084939478  0.6440678835  1.0009999275
0.3476123512       0.0067422674  0.6466453075  1.0009999275
0.3469514251       0.0053326935  0.6487157941  1.0009999275
0.3464241326       0.0042032730  0.6503725052  1.0009999275
0.3460047841       0.0033019818  0.6516931653  1.0009999275
0.3456723094       0.0025855009  0.6527420878  1.0009999275
0.3454095423       0.0020180282  0.6535723209  1.0009999275
0.3452025056       0.0015701662  0.6542271972  1.0009999275
0.3450399041       0.0012179187  0.6547420621  1.0009999275
0.3449125886       0.0009418012  0.6551455259  1.0009999275
0.3448131979       0.0007260711  0.6554606557  1.0009999275
0.3447358310       0.0005580664  0.6557060480  1.0009999275
0.3446758091       0.0004276465  0.6558964849  1.0009999275
0.3446293771       0.0003267232  0.6560438275  1.0009999275
0.3445935845       0.0002488702  0.6561574936  1.0009999275
