0.9999970198       0.0010029931  0.0000000070  1.0010000467
0.9999909997       0.0010089970  0.0000000211  1.0010000467
0.9999819398       0.0010180564  0.0000000425  1.0010000467
0.9999697208       0.0010302439  0.0000000715  1.0010000467
0.9999542832       0.0010456600  0.0000001086  1.0010000467
0.9999354482       0.0010644350  0.0000001546  1.0010000467
0.9999130964       0.0010867312  0.0000002101  1.0010000467
0.9998869896       0.0011127443  0.0000002762  1.0009999275
0.9998569489       0.0011427071  0.0000003543  1.0010000467
0.9998226762       0.0011768920  0.0000004457  1.0010000467
0.9997838736       0.0012156159  0.0000005524  1.0010000467
0.9997401237       0.0012592444  0.0000006766  1.0010000467
0.9996910095       0.0013081979  0.0000008209  1.0010000467
0.9996360540       0.0013629573  0.0000009888  1.0009999275
0.9995747209       0.0014240728  0.0000011840  1.0009999275
0.9995064139       0.0014921719  0.0000014113  1.0010000467
0.9994303584       0.0015679699  0.0000016765  1.0010000467
0.9993457198       0.0016522820  0.0000019866  1.0010000467
0.9992516041       0.0017460368  0.0000023501  1.0010000467
0.9991469383       0.0018502933  0.0000027775  1.0009999275
0.9990304708       0.0019662583  0.0000032815  1.0010000467
0.9989008307       0.0020953093  0.0000038779  1.0010000467
0.9987564087       0.0022390187  0.0000045861  1.0009999275
0.9985954165       0.0023991836  0.0000054300  1.0010000467
0.9984157085       0.0025778601  0.0000064396  1.0010000467
0.9982149601       0.0027774021  0.0000076521  1.0010000467
0.9979903698       0.0030005081  0.0000091141  1.0009999275
0.9977388382       0.0032502743  0.0000108840  1.0009999275
0.9974567294       0.0035302569  0.0000130357  1.0009999275
0.9971398115       0.0038445452  0.0000156626  1.0009999275
0.9967833161       0.0041978448  0.0000188830  1.0010000467
0.9963816404       0.0045955763  0.0000228481  1.0010000467
0.9959283471       0.0050439890  0.0000277509  1.0010001659
0.9954159260       0.0055502928  0.0000338394  1.0010000467
0.9948357940       0.0061228084  0.0000414328  1.0010000467
0.9941779375       0.0067711454  0.0000509439  1.0009999275
0.9934307337       0.0075064022  0.0000629080  1.0010000467
0.9925806522       0.0083413972  0.0000780216  1.0010000467
0.9916119576       0.0092909262  0.0000971943  1.0010000467
0.9905064106       0.0103720622  0.0001216171  1.0010000467
0.9892427325       0.0116044767  0.0001528545  1.0010000467
0.9877963066       0.0130107990  0.0001929672  1.0010000467
0.9861384034       0.0146169998  0.0002446764  1.0010000467
0.9842357039       0.0164527893  0.0003115842  1.0010001659
0.9820495844       0.0185520183  0.0003984677  1.0010001659
0.9795353413       0.0209530331  0.0005116731  1.0010000467
0.9766414165       0.0236989819  0.0006596410  1.0009999275
0.9733085036       0.0268379543  0.0008536052  1.0010001659
0.9694686532       0.0304229166  0.0011085174  1.0010000467
0.9650445580       0.0345112793  0.0014442645  1.0010000467
0.9599488974       0.0391639397  0.0018872556  1.0010000467
0.9540840387       0.0444436036  0.0024724677  1.0010001659
0.9473419785       0.0504120886  0.0032460466  1.0010001659
0.9396052957       0.0571263023  0.0042685433  1.0010001659
0.9307487011       0.0646325797  0.0056188381  1.0010001659
0.9206423759       0.0729590133  0.0073987255  1.0010001659
0.9091564417       0.0821056664  0.0097379899  1.0010000467
0.8961678743       0.0920326188  0.0127995871  1.0010000467
0.8815695047       0.1026463658  0.0167842023  1.0010000467
0.8652813435       0.1137857139  0.0219330285  1.0010001659
0.8472638130       0.1252091825  0.0285271239  1.0010001659
0.8275319934       0.1365868747  0.0368812717  1.0010001659
0.8061693311       0.1475007236  0.0473300889  1.0010001659
0.7833384871       0.1574570537  0.0602045655  1.0010001659
0.7592867613       0.1659148484  0.0757984817  1.0010000467
0.7343433499       0.1723303199  0.0943264440  1.0010001659
0.7089068890       0.1762148142  0.1158784106  1.0010001659
0.6834232211       0.1771982163  0.1403786689  1.0010001659
0.6583552361       0.1750858277  0.1675590277  1.0010001659
0.6341488361       0.1698960513  0.1969552189  1.0010001659
0.6112003326       0.1618682295  0.2279315144  1.0010000467
0.5898306370       0.1514374763  0.2597319782  1.0010000467
0.5702690482       0.1391809285  0.2915501297  1.0010001659
0.5526487827       0.1257473528  0.3226039708  1.0010000467
0.5370126367       0.1117845774  0.3522029221  1.0010001659
0.5233258605       0.0978783146  0.3797959685  1.0010001659
0.5114935040       0.0845102817  0.4049963355  1.0010001659
0.5013785362       0.0720381588  0.4275834262  1.0010001659
0.4928184748       0.0606947504  0.4474868774  1.0010001659
0.4856397212       0.0506009012  0.4647594690  1.0010001659
0.4796682894       0.0417862870  0.4795455039  1.0010000467
0.4747375846       0.0342126936  0.4920498133  1.0010001659
0.4706933200       0.0277961455  0.5025106072  1.0010000467
0.4673962891       0.0224257782  0.5111780167  1.0010000467
0.4647234380       0.0179785658  0.5182980895  1.0010001659
0.4625678360       0.0143299988  0.5241022706  1.0010001659
0.4608377814       0.0113611836  0.5288011432  1.0010001659
0.4594555795       0.0089630801  0.5325814486  1.0010001659
0.4583560228       0.0070386399  0.5356054306  1.0010001659
0.4574849606       0.0055034459  0.5380116701  1.0010000467
0.4567976296       0.0042853924  0.5399170518  1.0010000467
0.4562573433       0.0033237929  0.5414189100  1.0010000467
0.4558342397       0.0025681898  0.5425975919  1.0010000467
0.4555041194       0.0019770600  0.5435188413  1.0010000467
0.4552474618       0.0015165317  0.5442360044  1.0009999275
0.4550486207       0.0011591848  0.5447921753  1.0009999275
0.4548951089       0.0008829723  0.5452218652  1.0009999275
0.4547770321       0.0006702744  0.5455526710  1.0009999275
0.4546864927       0.0005070870  0.5458064079  1.0009999275
0.4546173215       0.0003823368  0.5460003018  1.0009999275
0.4545646608       0.0002873095  0.5461480021  1.0009999275
0.4545246959       0.0002151782  0.5462601185  1.0009999275
0.4544944763       0.0001606175  0.5463448763  1.0009999275
0.4544717073       0.0001194908  0.5464087725  1.0009999275
0.4544546008       0.0000885977  0.5464567542  1.0009999275
0.4544417858       0.0000654720  0.5464926958  1.0009999275
0.4544322491       0.0000482204  0.5465195179  1.0009999275
0.4544251561       0.0000353952  0.5465394258  1.0009999275
0.4544199109       0.0000258938  0.5465542078  1.0010000467
0.4544160366       0.0000188789  0.5465651155  1.0010000467
0.4544131756       0.0000137179  0.5465731621  1.0010000467
0.4544110894       0.0000099339  0.5465790629  1.0010000467
0.4544095695       0.0000071693  0.5465833545  1.0010001659
0.4544084668       0.0000051563  0.5465864539  1.0010000467
0.4544076622       0.0000036959  0.5465887189  1.0010000467
0.4544070661       0.0000026400  0.5465903878  1.0010001659
0.4544066489       0.0000018792  0.5465915799  1.0010001659
0.4544063509       0.0000013331  0.5465924144  1.0010001659
0.4544061422       0.0000009424  0.5465930104  1.0010001659
0.4544059932       0.0000006638  0.5465934277  1.0010000467
0.4544058740       0.0000004660  0.5465937257  1.0010000467
