0.9999970198       0.0010029911  0.0000000090  1.0010000467
0.9999909997       0.0010089909  0.0000000271  1.0010000467
0.9999819398       0.0010180443  0.0000000546  1.0009999275
0.9999697208       0.0010302232  0.0000000919  1.0010000467
0.9999542832       0.0010456283  0.0000001397  1.0010000467
0.9999354482       0.0010643897  0.0000001987  1.0010000467
0.9999130964       0.0010866690  0.0000002701  1.0010000467
0.9998869896       0.0011126617  0.0000003552  1.0010000467
0.9998569489       0.0011425997  0.0000004555  1.0010000467
0.9998226762       0.0011767553  0.0000005730  1.0010000467
0.9997838736       0.0012154442  0.0000007102  1.0010000467
0.9997401237       0.0012590311  0.0000008698  1.0010000467
0.9996910095       0.0013079350  0.0000010554  1.0010000467
0.9996361136       0.0013626355  0.0000012711  1.0010000467
0.9995748401       0.0014236809  0.0000015220  1.0010000467
0.9995065331       0.0014916963  0.0000018142  1.0010000467
0.9994304776       0.0015673945  0.0000021551  1.0010000467
0.9993458986       0.0016515871  0.0000025536  1.0010000467
0.9992518425       0.0017451989  0.0000030208  1.0010000467
0.9991472363       0.0018492833  0.0000035699  1.0010000467
0.9990308285       0.0019650413  0.0000042175  1.0010000467
0.9989012480       0.0020938420  0.0000049837  1.0010000467
0.9987569451       0.0022372487  0.0000058934  1.0010000467
0.9985960722       0.0023970464  0.0000069774  1.0010001659
0.9984165430       0.0025752760  0.0000082740  1.0010000467
0.9982159734       0.0027742726  0.0000098309  1.0010000467
0.9979916811       0.0029967108  0.0000117078  1.0010000467
0.9977404475       0.0032456571  0.0000139796  1.0010000467
0.9974586964       0.0035246299  0.0000167409  1.0010000467
0.9971423149       0.0038376702  0.0000201111  1.0010001659
0.9967864156       0.0041894233  0.0000242416  1.0010000467
0.9963855147       0.0045852312  0.0000293257  1.0010000467
0.9959332347       0.0050312444  0.0000356098  1.0010001659
0.9954221249       0.0055345437  0.0000434105  1.0010000467
0.9948436618       0.0061032861  0.0000531350  1.0010001659
0.9941878915       0.0067468677  0.0000653091  1.0010000467
0.9934433699       0.0074761123  0.0000806141  1.0010000467
0.9925966859       0.0083034793  0.0000999354  1.0010000467
0.9916323423       0.0092433020  0.0001244273  1.0010000467
0.9905323982       0.0103120441  0.0001555992  1.0010000467
0.9892760515       0.0115285860  0.0001954301  1.0010000467
0.9878390431       0.0129145188  0.0002465211  1.0010000467
0.9861933589       0.0144944545  0.0003122989  1.0010001659
0.9843065143       0.0162963197  0.0003972867  1.0010001659
0.9821410179       0.0183516201  0.0005074646  1.0010001659
0.9796537161       0.0206956305  0.0006507478  1.0010001659
0.9767950177       0.0233674701  0.0008376193  1.0010000467
0.9735081792       0.0264099576  0.0010819634  1.0010001659
0.9697287679       0.0298691783  0.0014021560  1.0010001659
0.9653840065       0.0337936059  0.0018224779  1.0010001659
0.9603925943       0.0382325985  0.0023749282  1.0010001659
0.9546645284       0.0432340689  0.0031015126  1.0010000467
0.9481019378       0.0488410741  0.0040570744  1.0010000467
0.9406003356       0.0550870635  0.0053127045  1.0010001659
0.9320508838       0.0619895346  0.0069596907  1.0010001659
0.9223442674       0.0695419684  0.0091138519  1.0010001659
0.9113760591       0.0777041391  0.0119198998  1.0010000467
0.8990538120       0.0863911286  0.0155551890  1.0010001659
0.8853061795       0.0954621136  0.0202318393  1.0010001659
0.8700938225       0.1047105193  0.0261958074  1.0010001659
0.8534210920       0.1138579845  0.0337210931  1.0010001659
0.8353477120       0.1225552782  0.0430971943  1.0010001659
0.8159986138       0.1303933859  0.0546081886  1.0010001659
0.7955696583       0.1369275153  0.0685030222  1.0010001659
0.7743272781       0.1417143941  0.0849585310  1.0010001659
0.7526000738       0.1443606466  0.1040394753  1.0010001659
0.7307622433       0.1445753574  0.1256625652  1.0010001659
0.7092096210       0.1422173232  0.1495732367  1.0010001659
0.6883312464       0.1373256892  0.1753432751  1.0010001659
0.6684808731       0.1301254481  0.2023938745  1.0010001659
0.6499527693       0.1210045218  0.2300428897  1.0010001659
0.6329649687       0.1104663685  0.2575688362  1.0010001659
0.6176521778       0.0990684777  0.2842794955  1.0010001659
0.6040680408       0.0873594880  0.3095726371  1.0010001659
0.5921945572       0.0758268312  0.3329787850  1.0010001659
0.5819563866       0.0648620799  0.3541817069  1.0010001659
0.5732368827       0.0547458418  0.3730174601  1.0010001659
0.5658934116       0.0456496924  0.3894570768  1.0010001659
0.5597710013       0.0376498550  0.4035792947  1.0010001659
0.5547129512       0.0307471380  0.4155400693  1.0010001659
0.5505684018       0.0248883292  0.4255434275  1.0010001659
0.5471975207       0.0199858584  0.4338167608  1.0010001659
0.5444744229       0.0159339607  0.4405917823  1.0010001659
0.5422881842       0.0126208812  0.4460911155  1.0010001659
0.5405429006       0.0099372901  0.4505199790  1.0010001659
