0.9999970198       0.0010029981  0.0000000020  1.0010000467
0.9999909997       0.0010090120  0.0000000060  1.0010000467
0.9999819398       0.0010180869  0.0000000121  1.0010000467
0.9999697208       0.0010302955  0.0000000204  1.0010000467
0.9999542832       0.0010457389  0.0000000310  1.0010000467
0.9999354482       0.0010645483  0.0000000442  1.0010000467
0.9999130964       0.0010868865  0.0000000600  1.0010000467
0.9998869896       0.0011129506  0.0000000789  1.0010000467
0.9998569489       0.0011429745  0.0000001012  1.0010000467
0.9998226762       0.0011772327  0.0000001274  1.0010000467
0.9997838140       0.0012160440  0.0000001579  1.0009999275
0.9997400641       0.0012597765  0.0000001933  1.0010000467
0.9996909499       0.0013088537  0.0000002346  1.0010000467
0.9996359944       0.0013637607  0.0000002826  1.0010000467
0.9995746613       0.0014250518  0.0000003384  1.0010000467
0.9995062947       0.0014933603  0.0000004034  1.0010000467
0.9994301796       0.0015694081  0.0000004792  1.0010000467
0.9993454814       0.0016540191  0.0000005679  1.0010000467
0.9992512465       0.0017481325  0.0000006719  1.0010000467
0.9991464615       0.0018528197  0.0000007942  1.0010001659
0.9990298152       0.0019693035  0.0000009385  1.0010000467
0.9988999963       0.0020989808  0.0000011092  1.0010000467
0.9987553358       0.0022434485  0.0000013120  1.0010000467
0.9985939860       0.0024045340  0.0000015537  1.0010000467
0.9984139204       0.0025843314  0.0000018430  1.0010000467
0.9982126355       0.0027852419  0.0000021905  1.0010000467
0.9979874492       0.0030100241  0.0000026097  1.0010000467
0.9977351427       0.0032618495  0.0000031176  1.0010000467
0.9974520206       0.0035443699  0.0000037352  1.0010000467
0.9971338511       0.0038617959  0.0000044898  1.0010001659
0.9967757463       0.0042189877  0.0000054155  1.0010000467
0.9963720441       0.0046215635  0.0000065562  1.0010001659
0.9959161878       0.0050760265  0.0000079678  1.0010001659
0.9954005480       0.0055899122  0.0000097227  1.0010002851
0.9948163033       0.0061719622  0.0000119138  1.0010001659
0.9941532016       0.0068323310  0.0000146618  1.0010001659
0.9933992624       0.0075828237  0.0000181236  1.0010001659
0.9925405383       0.0084371800  0.0000225040  1.0010002851
0.9915607572       0.0094113983  0.0000280713  1.0010001659
0.9904409051       0.0105241276  0.0000351784  1.0010001659
0.9891588092       0.0117971087  0.0000442908  1.0010002851
0.9876884818       0.0132556949  0.0000560251  1.0010001659
0.9859995246       0.0149294520  0.0000712003  1.0010001659
0.9840564132       0.0168528389  0.0000909081  1.0010001659
0.9818175435       0.0190659985  0.0001166076  1.0010001659
0.9792342782       0.0216156188  0.0001502552  1.0010000467
0.9762497544       0.0245559048  0.0001944806  1.0010000467
0.9727976918       0.0279496256  0.0002528263  1.0010001659
0.9688008428       0.0318692066  0.0003300746  1.0010001659
0.9641696215       0.0363978259  0.0004326911  1.0010001659
0.9588003159       0.0416304208  0.0005694273  1.0010001659
0.9525735378       0.0476744920  0.0007521341  1.0010001659
0.9453527927       0.0546505041  0.0009968578  1.0010001659
0.9369832277       0.0626916289  0.0013253025  1.0010001659
0.9272909760       0.0719424188  0.0017667682  1.0010001659
0.9160834551       0.0825560391  0.0023606834  1.0010001659
0.9031510353       0.0946892723  0.0031598674  1.0010001659
0.8882707953       0.1084947512  0.0042346376  1.0010001659
0.8712128401       0.1241095066  0.0056778416  1.0010001659
0.8517501950       0.1416392028  0.0076107820  1.0010001659
0.8296728730       0.1611375064  0.0101898182  1.0010001659
0.8048062921       0.1825807989  0.0136131160  1.0010001659
0.7770342231       0.2058393806  0.0181265902  1.0010001659
0.7463249564       0.2306477278  0.0240275189  1.0010001659
0.7127580047       0.2565784454  0.0316637494  1.0010001659
0.6765481234       0.2830260396  0.0414260328  1.0010001659
0.6380605102       0.3092086613  0.0537310317  1.0010002851
0.5978125930       0.3341941237  0.0689935014  1.0010001659
0.5564570427       0.3569551706  0.0875880197  1.0010002851
0.5147446990       0.3764520586  0.1098034829  1.0010001659
0.4734702706       0.3917331398  0.1357968450  1.0010001659
0.4334079027       0.4020377994  0.1655545682  1.0010002851
0.3952479661       0.4068814814  0.1988708079  1.0010002851
0.3595461547       0.4061058462  0.2353482544  1.0010002851
0.3266930580       0.3998842239  0.2744229734  1.0010002851
0.2969072759       0.3886840045  0.3154089749  1.0010002851
0.2702491581       0.3731970191  0.3575540781  1.0010002851
0.2466488183       0.3542539775  0.4000974596  1.0010002851
0.2259406447       0.3327395320  0.4423201084  1.0010002851
0.2078976035       0.3095197082  0.4835829735  1.0010002851
0.1922609508       0.2853884697  0.5233508348  1.0010002851
0.1787631661       0.2610342503  0.5612028241  1.0010001659
0.1671440154       0.2370245010  0.5968317389  1.0010002851
0.1571604759       0.2138038129  0.6300359964  1.0010002851
0.1485920995       0.1917014569  0.6607066989  1.0010002851
