0.9999970198       0.0010029996  0.0000000005  1.0010000467
0.9999909997       0.0010090165  0.0000000015  1.0010000467
0.9999819398       0.0010180961  0.0000000030  1.0010000467
0.9999697208       0.0010303110  0.0000000051  1.0010000467
0.9999542832       0.0010457626  0.0000000078  1.0010000467
0.9999354482       0.0010645821  0.0000000110  1.0010000467
0.9999130964       0.0010869330  0.0000000150  1.0010000467
0.9998869896       0.0011130123  0.0000000197  1.0010000467
0.9998569489       0.0011430547  0.0000000253  1.0010000467
0.9998226762       0.0011773349  0.0000000318  1.0010000467
0.9997838140       0.0012161725  0.0000000395  1.0009999275
0.9997400641       0.0012599364  0.0000000483  1.0010000467
0.9996909499       0.0013090507  0.0000000587  1.0010000467
0.9996359944       0.0013640019  0.0000000707  1.0010001659
0.9995746613       0.0014253457  0.0000000846  1.0010001659
0.9995062947       0.0014937168  0.0000001009  1.0010001659
0.9994301796       0.0015698398  0.0000001198  1.0010001659
0.9993454814       0.0016545405  0.0000001420  1.0010001659
0.9992512465       0.0017487616  0.0000001680  1.0010001659
0.9991464019       0.0018535781  0.0000001986  1.0010001659
0.9990297556       0.0019702178  0.0000002347  1.0010001659
0.9988998771       0.0021000835  0.0000002774  1.0010001659
0.9987551570       0.0022447791  0.0000003281  1.0010002851
0.9985937476       0.0024061415  0.0000003886  1.0010002851
0.9984135628       0.0025862760  0.0000004610  1.0010002851
0.9982121587       0.0027875984  0.0000005479  1.0010004044
0.9979867935       0.0030128851  0.0000006529  1.0010002851
0.9977342486       0.0032653308  0.0000007800  1.0010004044
0.9974508286       0.0035486163  0.0000009346  1.0010004044
0.9971322417       0.0038669887  0.0000011236  1.0010002851
0.9967736602       0.0042253556  0.0000013554  1.0010002851
0.9963693619       0.0046293950  0.0000016412  1.0010004044
0.9959127307       0.0050856872  0.0000019949  1.0010004044
0.9953961372       0.0056018666  0.0000024348  1.0010004044
0.9948106408       0.0061868052  0.0000029842  1.0010004044
0.9941459298       0.0068508233  0.0000036735  1.0010004044
0.9933899641       0.0076059438  0.0000045422  1.0010004044
0.9925286174       0.0084661897  0.0000056420  1.0010004044
0.9915454984       0.0094479341  0.0000070407  1.0010005236
0.9904213548       0.0105703147  0.0000088272  1.0010005236
0.9891336560       0.0118557177  0.0000111197  1.0010004044
0.9876560569       0.0133303516  0.0000140741  1.0010005236
0.9859576821       0.0150249144  0.0000178987  1.0010005236
0.9840022326       0.0169753786  0.0000228711  1.0010005236
0.9817472100       0.0192238986  0.0000293635  1.0010004044
