0.9999970198       0.0010029940  0.0000000060  1.0010000467
0.9999909997       0.0010089999  0.0000000181  1.0010000467
0.9999819398       0.0010180625  0.0000000364  1.0010000467
0.9999697208       0.0010302541  0.0000000613  1.0010000467
0.9999542832       0.0010456755  0.0000000931  1.0010000467
0.9999354482       0.0010644575  0.0000001325  1.0010000467
0.9999130964       0.0010867621  0.0000001801  1.0010000467
0.9998869896       0.0011127854  0.0000002368  1.0010000467
0.9998569489       0.0011427603  0.0000003037  1.0010000467
0.9998226762       0.0011769598  0.0000003820  1.0010000467
0.9997838140       0.0012157011  0.0000004735  1.0010000467
0.9997400641       0.0012593505  0.0000005799  1.0010000467
0.9996909499       0.0013083286  0.0000007037  1.0010000467
0.9996359944       0.0013631175  0.0000008476  1.0009999275
0.9995746613       0.0014242681  0.0000010149  1.0010000467
0.9995063543       0.0014924090  0.0000012098  1.0009999275
0.9994302988       0.0015682570  0.0000014371  1.0009999275
0.9993456602       0.0016526288  0.0000017030  1.0009999275
0.9992515445       0.0017464553  0.0000020147  1.0010000467
0.9991468191       0.0018507978  0.0000023811  1.0010000467
0.9990302920       0.0019668664  0.0000028133  1.0010000467
0.9989005923       0.0020960425  0.0000033247  1.0009999275
0.9987561107       0.0022399032  0.0000039319  1.0009999275
0.9985950589       0.0024002520  0.0000046557  1.0009999275
0.9984152913       0.0025791521  0.0000055215  1.0009999275
0.9982144237       0.0027789674  0.0000065614  1.0009999275
0.9979897141       0.0030024077  0.0000078155  1.0010000467
0.9977380037       0.0032525847  0.0000093338  1.0009999275
0.9974556565       0.0035330735  0.0000111799  1.0009999275
0.9971385002       0.0038479869  0.0000134339  1.0009999275
0.9967816472       0.0042020618  0.0000161976  1.0009999275
0.9963795543       0.0046007582  0.0000196009  1.0009998083
0.9959257245       0.0050503751  0.0000238098  1.0009999275
0.9954127073       0.0055581867  0.0000290376  1.0009999275
0.9948318005       0.0061325976  0.0000355591  1.0009999275
0.9941729307       0.0067833243  0.0000437297  1.0010000467
0.9934243560       0.0075216047  0.0000540106  1.0009999275
0.9925725460       0.0083604371  0.0000670022  1.0009999275
0.9916016459       0.0093148556  0.0000834891  1.0009999275
0.9904932380       0.0104022399  0.0001044997  1.0010000467
0.9892259240       0.0116426647  0.0001313860  1.0009999275
0.9877747297       0.0130592901  0.0001659305  1.0009999275
0.9861106873       0.0146787828  0.0002104901  1.0010000467
0.9842000008       0.0165317710  0.0002681890  1.0010000467
0.9820034504       0.0186533090  0.0003431769  1.0009999275
0.9794756174       0.0210833382  0.0004409768  1.0009999275
0.9765638709       0.0238671005  0.0005689496  1.0009999275
0.9732075334       0.0270554498  0.0007369162  1.0009999275
0.9693369269       0.0307049733  0.0009579850  1.0009998083
0.9648724198       0.0348778255  0.0012496480  1.0009999275
0.9597235918       0.0396411046  0.0016352225  1.0009999275
0.9537886381       0.0450655371  0.0021457290  1.0009999275
0.9469543695       0.0512232557  0.0028223060  1.0009999275
0.9390963912       0.0581842810  0.0037192639  1.0009999275
0.9300807118       0.0660113841  0.0049078618  1.0009999275
0.9197661877       0.0747529194  0.0064808377  1.0009999275
0.9080090523       0.0844332725  0.0085576186  1.0009999275
0.8946691155       0.0950408503  0.0112899486  1.0009999275
0.8796187639       0.1065137312  0.0148673896  1.0009999275
0.8627542853       0.1187238395  0.0195217393  1.0009998083
0.8440096974       0.1314612478  0.0255289115  1.0009999275
0.8233721852       0.1444214135  0.0332062878  1.0009999275
0.8008977175       0.1571989655  0.0429032110  1.0009999275
0.7767248750       0.1692927629  0.0549822524  1.0009999275
0.7510835528       0.1801265031  0.0697898194  1.0009998083
0.7242961526       0.1890873760  0.0876163691  1.0009999275
0.6967681646       0.1955822557  0.1086494774  1.0009999275
0.6689679623       0.1991055012  0.1329264194  1.0009999275
0.6413965821       0.1993076205  0.1602956951  1.0009999275
0.6145511866       0.1960509121  0.1903977841  1.0009998083
0.5888882279       0.1894385517  0.2226730734  1.0009998083
0.5647916794       0.1798089445  0.2563992143  1.0009999275
0.5425512195       0.1676952541  0.2907533348  1.0009998083
0.5223529339       0.1537589729  0.3248878717  1.0009998083
0.5042817593       0.1387118697  0.3580061793  1.0009998083
0.4883331954       0.1232417375  0.3894248903  1.0009998083
0.4744309187       0.1079539806  0.4186149240  1.0009998083
0.4624462128       0.0933351442  0.4452184737  1.0009998083
0.4522167146       0.0797385871  0.4690445364  1.0009998083
0.4435625374       0.0673883706  0.4900489450  1.0009999275
0.4362990260       0.0563953891  0.5083054304  1.0009998083
