0.9999970198       0.0010029920  0.0000000080  1.0010000467
0.9999909997       0.0010089939  0.0000000241  1.0010000467
0.9999819398       0.0010180504  0.0000000485  1.0010000467
0.9999697208       0.0010302336  0.0000000817  1.0010000467
0.9999542832       0.0010456442  0.0000001242  1.0010000467
0.9999354482       0.0010644124  0.0000001766  1.0009999275
0.9999130964       0.0010867001  0.0000002401  1.0010000467
0.9998869896       0.0011127031  0.0000003157  1.0010000467
0.9998569489       0.0011426535  0.0000004049  1.0009999275
0.9998226762       0.0011768236  0.0000005094  1.0009999275
0.9997838736       0.0012155300  0.0000006313  1.0010000467
0.9997401237       0.0012591376  0.0000007732  1.0009999275
0.9996910095       0.0013080663  0.0000009382  1.0010000467
0.9996361136       0.0013627964  0.0000011300  1.0009999275
0.9995747805       0.0014238768  0.0000013530  1.0009999275
0.9995064735       0.0014919342  0.0000016128  1.0010000467
0.9994304180       0.0015676823  0.0000019158  1.0010000467
0.9993458390       0.0016519345  0.0000022701  1.0010000467
0.9992517233       0.0017456177  0.0000026855  1.0010000467
0.9991470575       0.0018497881  0.0000031738  1.0010000467
0.9990306497       0.0019656497  0.0000037496  1.0010000467
0.9989010692       0.0020945754  0.0000044310  1.0010000467
0.9987567067       0.0022381335  0.0000052399  1.0010000467
0.9985957742       0.0023981149  0.0000062039  1.0010000467
0.9984161854       0.0025765677  0.0000073571  1.0010001659
0.9982155561       0.0027758367  0.0000087419  1.0010000467
0.9979910851       0.0029986086  0.0000104115  1.0010000467
0.9977397323       0.0032479647  0.0000124326  1.0010000467
0.9974578023       0.0035274420  0.0000148894  1.0010001659
0.9971411228       0.0038411058  0.0000178883  1.0010001659
0.9967849255       0.0041936315  0.0000215643  1.0010001659
0.9963836074       0.0045904005  0.0000260897  1.0010001659
0.9959307909       0.0050376123  0.0000316842  1.0010001659
0.9954190254       0.0055424115  0.0000386303  1.0010000467
0.9948397279       0.0061130375  0.0000472914  1.0010000467
0.9941829443       0.0067589930  0.0000581370  1.0010001659
0.9934370518       0.0074912379  0.0000717758  1.0010000467
0.9925886393       0.0083224103  0.0000889993  1.0010000467
0.9916221499       0.0092670741  0.0001108403  1.0010000467
0.9905194044       0.0103419954  0.0001386501  1.0010000467
0.9892594218       0.0115664480  0.0001742023  1.0010000467
0.9878177047       0.0129625387  0.0002198303  1.0010000467
0.9861658812       0.0145555539  0.0002786120  1.0010000467
0.9842711091       0.0163743030  0.0003546156  1.0010000467
0.9820953608       0.0184514523  0.0004532283  1.0010000467
0.9795946479       0.0208237953  0.0005815936  1.0010000467
0.9767184258       0.0235324372  0.0007491923  1.0010000467
0.9734086394       0.0266227946  0.0009686121  1.0010000467
0.9695991278       0.0301443283  0.0012565597  1.0010000467
0.9652149677       0.0341498889  0.0016351831  1.0010000467
0.9601717591       0.0386944711  0.0021337818  1.0009999275
0.9543758631       0.0438331813  0.0027909898  1.0010000467
0.9477243423       0.0496181585  0.0036575124  1.0010000467
0.9401063919       0.0560941324  0.0047994782  1.0009999275
0.9314051867       0.0632923767  0.0063024182  1.0010000467
0.9215014577       0.0712227523  0.0082757771  1.0009999275
0.9102784395       0.0798638836  0.0108576957  1.0010000467
0.8976289034       0.0891515464  0.0142195495  1.0010000467
0.8834644556       0.0989661589  0.0185693540  1.0010000467
0.8677265048       0.1091207266  0.0241527297  1.0009999275
0.8503987789       0.1193514913  0.0312496591  1.0009999275
0.8315204382       0.1293144673  0.0401649922  1.0009999275
0.8111976981       0.1385914385  0.0512107238  1.0009999275
0.7896121144       0.1467089057  0.0646788552  1.0009999275
0.7670227289       0.1531718373  0.0808053315  1.0009999275
0.7437604666       0.1575112790  0.0997281671  1.0009999275
0.7202131748       0.1593408585  0.1214458644  1.0009999275
0.6968022585       0.1584127843  0.1457848400  1.0009999275
0.6739531159       0.1546617299  0.1723850369  1.0009999275
0.6520638466       0.1482253224  0.2007107288  1.0009999275
0.6314768791       0.1394346654  0.2300883383  1.0009999275
0.6124581099       0.1287754178  0.2597663403  1.0009999275
0.5951856971       0.1168276370  0.2889865339  1.0009999275
0.5797491074       0.1041973233  0.3170534372  1.0009999275
0.5661572218       0.0914532840  0.3433893323  1.0009999275
0.5543521047       0.0790796131  0.3675681353  1.0009999275
0.5442255735       0.0674486160  0.3893256783  1.0009999275
0.5356360674       0.0568134300  0.4085503519  1.0009998083
0.5284238458       0.0473162644  0.4252597392  1.0009998083
0.5224231482       0.0390062593  0.4395704567  1.0009998083
0.5174713731       0.0318615325  0.4516669810  1.0009999275
0.5134154558       0.0258111358  0.4617732763  1.0009999275
0.5101157427       0.0207543354  0.4701297879  1.0009999275
0.5074477792       0.0165759716  0.4769760966  1.0009999275
0.5053028464       0.0131577402  0.4825392365  1.0009998083
0.5035874844       0.0103857834  0.4870265424  1.0009998083
0.5022224188       0.0081553068  0.4906220734  1.0009998083
0.5011411309       0.0063729449  0.4934857190  1.0009998083
0.5002884269       0.0049575483  0.4957538545  1.0009998083
0.4996187687       0.0038399473  0.4975410998  1.0009998083
0.4990950227       0.0029620996  0.4989427030  1.0009998083
0.4986869991       0.0022759247  0.5000368953  1.0009998083
0.4983703494       0.0017420225  0.5008874536  1.0009998083
0.4981255233       0.0013284022  0.5015459061  1.0009998083
0.4979369342       0.0010092952  0.5020536184  1.0009998083
0.4977921844       0.0007640906  0.5024435520  1.0009998083
0.4976814985       0.0005764060  0.5027419329  1.0009998083
0.4975971580       0.0004332941  0.5029693842  1.0009998083
0.4975331128       0.0003245770  0.5031421185  1.0009998083
0.4974846542       0.0002422924  0.5032728314  1.0009998083
0.4974481463       0.0001802408  0.5033714175  1.0009998083
0.4974206984       0.0001336163  0.5034455061  1.0009998083
0.4974001646       0.0000987096  0.5035009384  1.0009998083
0.4973848462       0.0000726694  0.5035423040  1.0009998083
0.4973734617       0.0000533132  0.5035730600  1.0009998083
0.4973650277       0.0000389767  0.5035958290  1.0009998083
0.4973587990       0.0000283962  0.5036126375  1.0009998083
0.4973542094       0.0000206156  0.5036249757  1.0009998083
0.4973508418       0.0000149145  0.5036340356  1.0009998083
0.4973483980       0.0000107521  0.5036406517  1.0009998083
0.4973466098       0.0000077240  0.5036454797  1.0009998083
0.4973453283       0.0000055291  0.5036489367  1.0009998083
0.4973444045       0.0000039439  0.5036514401  1.0009998083
0.4973437190       0.0000028032  0.5036532283  1.0009996891
0.4973432422       0.0000019853  0.5036545396  1.0009998083
0.4973428845       0.0000014010  0.5036554933  1.0009998083
0.4973426461       0.0000009851  0.5036561489  1.0009998083
0.4973424673       0.0000006902  0.5036566257  1.0009998083
0.4973423481       0.0000004818  0.5036569834  1.0009998083
0.4973422587       0.0000003351  0.5036572218  1.0009998083
0.4973421991       0.0000002322  0.5036574006  1.0009998083
0.4973421693       0.0000001603  0.5036575198  1.0009998083
0.4973421395       0.0000001103  0.5036575794  1.0009998083
0.4973421097       0.0000000756  0.5036576390  1.0009998083
0.4973421097       0.0000000516  0.5036576986  1.0009999275
0.4973421097       0.0000000351  0.5036576986  1.0009998083
0.4973421097       0.0000000238  0.5036576986  1.0009998083
0.4973421097       0.0000000161  0.5036576986  1.0009998083
0.4973421097       0.0000000108  0.5036576986  1.0009998083
0.4973421097       0.0000000072  0.5036576986  1.0009998083
0.4973421097       0.0000000048  0.5036576986  1.0009998083
0.4973421097       0.0000000032  0.5036576986  1.0009998083
0.4973421097       0.0000000021  0.5036576986  1.0009998083
0.4973421097       0.0000000014  0.5036576986  1.0009998083
