0.9999970198       0.0010029976  0.0000000025  1.0010000467
0.9999909997       0.0010090106  0.0000000075  1.0010000467
0.9999819398       0.0010180839  0.0000000152  1.0010000467
0.9999697208       0.0010302903  0.0000000255  1.0010000467
0.9999542832       0.0010457309  0.0000000388  1.0010000467
0.9999354482       0.0010645367  0.0000000552  1.0009999275
0.9999130964       0.0010868708  0.0000000750  1.0010000467
0.9998869896       0.0011129298  0.0000000987  1.0010000467
0.9998569489       0.0011429477  0.0000001265  1.0010000467
0.9998226762       0.0011771985  0.0000001592  1.0010000467
0.9997838140       0.0012160011  0.0000001973  1.0010000467
0.9997400641       0.0012597233  0.0000002417  1.0010000467
0.9996909499       0.0013087882  0.0000002933  1.0009999275
0.9996359944       0.0013636803  0.0000003532  1.0010000467
0.9995746613       0.0014249539  0.0000004230  1.0010000467
0.9995062947       0.0014932414  0.0000005042  1.0010000467
0.9994301796       0.0015692643  0.0000005990  1.0010000467
0.9993454814       0.0016538455  0.0000007099  1.0010000467
0.9992512465       0.0017479230  0.0000008399  1.0010000467
0.9991464615       0.0018525670  0.0000009927  1.0009999275
0.9990298748       0.0019689989  0.0000011730  1.0010000467
0.9989000559       0.0020986134  0.0000013863  1.0010000467
0.9987553954       0.0022430052  0.0000016397  1.0010000467
0.9985941052       0.0024039985  0.0000019418  1.0010000467
0.9984140396       0.0025836835  0.0000023033  1.0010000467
0.9982128143       0.0027844571  0.0000027376  1.0010000467
0.9979876876       0.0030090711  0.0000032615  1.0009999275
0.9977354407       0.0032606900  0.0000038960  1.0010000467
0.9974523783       0.0035429557  0.0000046677  1.0009999275
0.9971343279       0.0038600666  0.0000056104  1.0010000467
0.9967763424       0.0042168680  0.0000067668  1.0010000467
0.9963728189       0.0046189572  0.0000081917  1.0010000467
0.9959172010       0.0050728116  0.0000099549  1.0010000467
0.9954018593       0.0055859345  0.0000121465  1.0009999275
0.9948180318       0.0061670244  0.0000148827  1.0009999275
0.9941554666       0.0068261805  0.0000183139  1.0010000467
0.9934021831       0.0075751361  0.0000226356  1.0009999275
0.9925442934       0.0084275361  0.0000281033  1.0009999275
0.9915656447       0.0093992585  0.0000350511  1.0009999275
0.9904472232       0.0105087887  0.0000439187  1.0009999275
0.9891669750       0.0117776552  0.0000552855  1.0009999275
0.9876990914       0.0132309301  0.0000699188  1.0010000467
0.9860132933       0.0148978066  0.0000888369  1.0009999275
0.9840742946       0.0168122519  0.0001133964  1.0009999275
0.9818407893       0.0190137457  0.0001454092  1.0009999275
0.9792645574       0.0215481017  0.0001873022  1.0009999275
0.9762892723       0.0244683512  0.0002423341  1.0009999275
0.9728493690       0.0278356932  0.0003148897  1.0009999275
0.9688686132       0.0317204520  0.0004108795  1.0009999275
0.9642586708       0.0362029932  0.0005382820  1.0009999275
0.9589176178       0.0413744822  0.0007078753  1.0009999275
0.9527283907       0.0473373868  0.0009342229  1.0010000467
0.9455575347       0.0542054623  0.0012369922  1.0010000467
0.9372543097       0.0621029586  0.0016427054  1.0010000467
0.9276502728       0.0711626559  0.0021870395  1.0009999275
0.9165599346       0.0815222487  0.0029178055  1.0009999275
