0.9999970198       0.0010030001  0.0000000000  1.0010000467
0.9999909997       0.0010090180  0.0000000000  1.0010000467
0.9999819398       0.0010180991  0.0000000000  1.0010000467
0.9999697208       0.0010303161  0.0000000000  1.0010000467
0.9999542832       0.0010457704  0.0000000000  1.0010000467
0.9999354482       0.0010645933  0.0000000000  1.0010000467
0.9999130964       0.0010869483  0.0000000000  1.0010000467
0.9998869896       0.0011130328  0.0000000000  1.0010000467
0.9998569489       0.0011430813  0.0000000000  1.0010000467
0.9998226762       0.0011773689  0.0000000000  1.0010000467
0.9997838140       0.0012162152  0.0000000000  1.0010000467
0.9997400641       0.0012599895  0.0000000000  1.0010000467
0.9996909499       0.0013091163  0.0000000000  1.0010000467
0.9996359944       0.0013640821  0.0000000000  1.0010000467
0.9995746613       0.0014254434  0.0000000000  1.0010000467
0.9995062947       0.0014938356  0.0000000000  1.0010001659
0.9994301200       0.0015699835  0.0000000000  1.0010000467
0.9993453622       0.0016547143  0.0000000000  1.0010000467
0.9992511272       0.0017489713  0.0000000000  1.0010000467
0.9991462827       0.0018538310  0.0000000000  1.0010001659
0.9990295768       0.0019705226  0.0000000000  1.0010000467
0.9988996387       0.0021004509  0.0000000000  1.0010000467
0.9987548590       0.0022452227  0.0000000000  1.0010000467
0.9985933900       0.0024066775  0.0000000000  1.0010000467
0.9984131455       0.0025869245  0.0000000000  1.0010000467
0.9982116818       0.0027883844  0.0000000000  1.0010000467
0.9979861975       0.0030138397  0.0000000000  1.0010000467
0.9977335334       0.0032664924  0.0000000000  1.0010000467
0.9974499941       0.0035500331  0.0000000000  1.0010000467
0.9971312881       0.0038687214  0.0000000000  1.0010000467
0.9967725277       0.0042274804  0.0000000000  1.0010000467
0.9963679910       0.0046320087  0.0000000000  1.0010000467
0.9959110618       0.0050889119  0.0000000000  1.0009999275
0.9953941107       0.0056058583  0.0000000000  1.0009999275
0.9948081970       0.0061917622  0.0000000000  1.0009999275
0.9941429496       0.0068570003  0.0000000000  1.0009999275
0.9933862686       0.0076136691  0.0000000000  1.0009999275
0.9925240278       0.0084758867  0.0000000000  1.0009999275
0.9915397763       0.0094601512  0.0000000000  1.0009999275
0.9904141426       0.0105857644  0.0000000000  1.0009999275
0.9891245961       0.0118753314  0.0000000000  1.0009999275
0.9876445532       0.0133553501  0.0000000000  1.0009999275
0.9859430194       0.0150569035  0.0000000000  1.0009999275
0.9839834571       0.0170164760  0.0000000000  1.0009999275
0.9817230105       0.0192769058  0.0000000000  1.0009999275
0.9791114330       0.0218884964  0.0000000000  1.0009999275
0.9760895967       0.0249103047  0.0000000000  1.0009999275
0.9725883007       0.0284116194  0.0000000000  1.0009999275
0.9685263038       0.0324736387  0.0000000000  1.0009999275
0.9638085961       0.0371913724  0.0000000000  1.0009999275
0.9583242536       0.0426757112  0.0000000000  1.0009999275
0.9519442916       0.0490556657  0.0000000000  1.0009999275
0.9445192814       0.0564806871  0.0000000000  1.0009999275
0.9358770847       0.0651229173  0.0000000000  1.0010000467
0.9258208275       0.0751791745  0.0000000000  1.0010000467
0.9141276479       0.0868723840  0.0000000000  1.0010000467
0.9005481005       0.1004519090  0.0000000000  1.0010000467
0.8848077655       0.1161922514  0.0000000000  1.0010000467
0.8666107655       0.1343892217  0.0000000000  1.0009999275
0.8456473947       0.1553525776  0.0000000000  1.0009999275
0.8216060400       0.1793939173  0.0000000000  1.0009999275
0.7941913009       0.2068086565  0.0000000000  1.0009999275
0.7631489038       0.2378510684  0.0000000000  1.0009999275
0.7282978892       0.2727020979  0.0000000000  1.0009999275
0.6895692945       0.3114307225  0.0000000000  1.0010000467
0.6470482349       0.3539518118  0.0000000000  1.0010000467
0.6010144353       0.3999855816  0.0000000000  1.0010000467
0.5519734621       0.4490265846  0.0000000000  1.0010000467
0.5006684065       0.5003316402  0.0000000000  1.0010000467
0.4480633736       0.5529366732  0.0000000000  1.0010000467
0.3952925205       0.6057075262  0.0000000000  1.0010000467
0.3435752988       0.6574247479  0.0000000000  1.0010000467
0.2941087186       0.7068912983  0.0000000000  1.0010000467
0.2479543090       0.7530457377  0.0000000000  1.0010000467
0.2059421241       0.7950579524  0.0000000000  1.0010000467
0.1686103493       0.8323897123  0.0000000000  1.0010000467
0.1361896247       0.8648104072  0.0000000000  1.0010000467
0.1086295396       0.8923705220  0.0000000000  1.0010000467
0.0856552944       0.9153447747  0.0000000000  1.0010000467
0.0668383092       0.9341617823  0.0000000000  1.0010000467
0.0516659319       0.9493341446  0.0000000000  1.0010000467
0.0396000743       0.9614000320  0.0000000000  1.0010001659
0.0301202722       0.9708798528  0.0000000000  1.0010001659
0.0227509998       0.9782491326  0.0000000000  1.0010001659
0.0170756858       0.9839244485  0.0000000000  1.0010001659
0.0127409827       0.9882591367  0.0000000000  1.0010001659
0.0094546312       0.9915454984  0.0000000000  1.0010001659
0.0069797123       0.9940204024  0.0000000000  1.0010001659
0.0051272735       0.9958728552  0.0000000000  1.0010001659
0.0037486241       0.9972515106  0.0000000000  1.0010001659
0.0027280631       0.9982720613  0.0000000000  1.0010001659
0.0019764192       0.9990236759  0.0000000000  1.0010000467
0.0014255369       0.9995745420  0.0000000000  1.0010000467
0.0010237067       0.9999763966  0.0000000000  1.0010000467
0.0007319574       1.0002681017  0.0000000000  1.0010000467
0.0005210972       1.0004789829  0.0000000000  1.0010000467
0.0003693854       1.0006307364  0.0000000000  1.0010001659
0.0002607176       1.0007394552  0.0000000000  1.0010001659
0.0001832273       1.0008169413  0.0000000000  1.0010001659
0.0001282142       1.0008718967  0.0000000000  1.0010001659
0.0000893315       1.0009107590  0.0000000000  1.0010000467
0.0000619712       1.0009381771  0.0000000000  1.0010001659
0.0000428041       1.0009573698  0.0000000000  1.0010001659
0.0000294365       1.0009707212  0.0000000000  1.0010001659
0.0000201550       1.0009800196  0.0000000000  1.0010001659
0.0000137394       1.0009864569  0.0000000000  1.0010001659
0.0000093247       1.0009908676  0.0000000000  1.0010001659
0.0000063005       1.0009938478  0.0000000000  1.0010001659
0.0000042382       1.0009958744  0.0000000000  1.0010001659
0.0000028382       1.0009973049  0.0000000000  1.0010001659
0.0000018921       1.0009982586  0.0000000000  1.0010001659
0.0000012557       1.0009988546  0.0000000000  1.0010001659
0.0000008296       1.0009993315  0.0000000000  1.0010001659
0.0000005456       1.0009995699  0.0000000000  1.0010001659
0.0000003572       1.0009998083  0.0000000000  1.0010001659
0.0000002328       1.0009999275  0.0000000000  1.0010001659
0.0000001510       1.0010000467  0.0000000000  1.0010001659
0.0000000975       1.0010000467  0.0000000000  1.0010001659
0.0000000626       1.0010000467  0.0000000000  1.0010001659
0.0000000401       1.0010000467  0.0000000000  1.0010000467
0.0000000255       1.0010000467  0.0000000000  1.0010000467
0.0000000162       1.0010000467  0.0000000000  1.0010000467
0.0000000102       1.0010000467  0.0000000000  1.0010000467
0.0000000064       1.0010000467  0.0000000000  1.0010000467
0.0000000040       1.0010000467  0.0000000000  1.0010000467
0.0000000025       1.0010000467  0.0000000000  1.0010000467
0.0000000015       1.0010000467  0.0000000000  1.0010000467
0.0000000009       1.0010000467  0.0000000000  1.0010000467
0.0000000006       1.0010000467  0.0000000000  1.0010000467
0.0000000004       1.0010000467  0.0000000000  1.0010000467
0.0000000002       1.0010000467  0.0000000000  1.0010000467
0.0000000001       1.0010000467  0.0000000000  1.0010000467
0.0000000001       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
0.0000000000       1.0010000467  0.0000000000  1.0010000467
