0.9999970198       0.0010029970  0.0000000030  1.0010000467
0.9999909997       0.0010090090  0.0000000090  1.0010000467
0.9999819398       0.0010180807  0.0000000182  1.0010000467
0.9999697208       0.0010302850  0.0000000306  1.0010000467
0.9999542832       0.0010457229  0.0000000466  1.0010000467
0.9999354482       0.0010645253  0.0000000662  1.0010000467
0.9999130964       0.0010868552  0.0000000900  1.0010000467
0.9998869896       0.0011129091  0.0000001184  1.0010000467
0.9998569489       0.0011429208  0.0000001518  1.0010000467
0.9998226762       0.0011771643  0.0000001910  1.0010000467
0.9997838140       0.0012159580  0.0000002368  1.0010000467
0.9997400641       0.0012596699  0.0000002900  1.0009999275
0.9996909499       0.0013087223  0.0000003519  1.0010000467
0.9996359944       0.0013635997  0.0000004239  1.0010000467
0.9995746613       0.0014248557  0.0000005076  1.0010000467
0.9995062947       0.0014931222  0.0000006050  1.0010000467
0.9994301796       0.0015691201  0.0000007188  1.0010000467
0.9993454814       0.0016536713  0.0000008518  1.0010000467
0.9992513061       0.0017477128  0.0000010078  1.0009999275
0.9991465211       0.0018523138  0.0000011911  1.0010000467
0.9990299344       0.0019686937  0.0000014074  1.0010000467
0.9989001155       0.0020982455  0.0000016634  1.0010000467
0.9987555146       0.0022425612  0.0000019674  1.0010000467
0.9985942245       0.0024034621  0.0000023299  1.0010000467
0.9984142184       0.0025830346  0.0000027635  1.0010000467
0.9982130527       0.0027836708  0.0000032845  1.0010000467
0.9979879856       0.0030081167  0.0000039129  1.0010000467
0.9977357984       0.0032595291  0.0000046740  1.0009999275
0.9974528551       0.0035415404  0.0000055996  1.0010000467
0.9971349239       0.0038583365  0.0000067302  1.0009999275
0.9967771173       0.0042147469  0.0000081171  1.0009999275
0.9963738322       0.0046163499  0.0000098258  1.0009999275
0.9959184527       0.0050695972  0.0000119400  1.0009999275
0.9954034686       0.0055819578  0.0000145677  1.0009999275
0.9948200583       0.0061620893  0.0000178478  1.0010000467
0.9941580296       0.0068200347  0.0000219606  1.0010000467
0.9934054017       0.0075674565  0.0000271402  1.0010000467
0.9925484061       0.0084179053  0.0000336919  1.0010000467
0.9915708303       0.0093871364  0.0000420159  1.0009999275
0.9904538989       0.0104934759  0.0000526374  1.0010000467
0.9891754985       0.0117582399  0.0000662492  1.0010000467
0.9877099991       0.0132062230  0.0000837677  1.0010000467
0.9860273600       0.0148662478  0.0001064085  1.0010000467
0.9840924144       0.0167717915  0.0001357900  1.0009999275
0.9818642139       0.0189616829  0.0001740720  1.0009999275
0.9792949557       0.0214808639  0.0002241448  1.0009999275
0.9763288498       0.0243812129  0.0002898849  1.0009999275
0.9729010463       0.0277223829  0.0003765025  1.0009999275
0.9689362645       0.0315726288  0.0004910108  1.0009999275
0.9643474817       0.0360095575  0.0006428608  1.0009999275
0.9590344429       0.0411206558  0.0008447958  1.0009999275
0.9528824091       0.0470034890  0.0011139966  1.0009999275
0.9457609653       0.0537652969  0.0014736052  1.0009998083
0.9375234246       0.0615217239  0.0019547346  1.0009999275
0.9280065298       0.0703942478  0.0025990892  1.0009999275
0.9170317054       0.0805058256  0.0034623251  1.0009999275
0.9044073820       0.0919741839  0.0046182717  1.0009998083
0.8899337053       0.1049020514  0.0061640893  1.0009998083
0.8734097481       0.1193637922  0.0082263276  1.0009998083
0.8546441197       0.1353880763  0.0109676616  1.0009998083
0.8334694505       0.1529366374  0.0145937726  1.0009998083
0.8097603917       0.1718800813  0.0193593763  1.0009998083
0.7834550738       0.1919729412  0.0255718511  1.0009998083
0.7545778751       0.2128317058  0.0335902870  1.0009999275
0.7232612371       0.2339212596  0.0438173339  1.0009998083
0.6897624135       0.2545562685  0.0566811822  1.0009998083
0.6544702053       0.2739237845  0.0726058930  1.0009998083
0.6178981066       0.2911316156  0.0919701159  1.0009998083
0.5806609392       0.3052814305  0.1150574386  1.0009998083
0.5434353352       0.3155595362  0.1420049667  1.0009998083
0.5069087744       0.3213312626  0.1727597713  1.0009998083
0.4717254937       0.3222209215  0.2070533931  1.0009998083
0.4384375513       0.3181599081  0.2444023490  1.0009998083
0.4074700773       0.3093927801  0.2841369510  1.0009998083
0.3791047335       0.2964405417  0.3254545331  1.0009998083
0.3534816504       0.2800307274  0.3674874306  1.0009998083
0.3306159675       0.2610103488  0.4093734920  1.0009998083
0.3104231358       0.2402585596  0.4503181279  1.0009998083
0.2927472591       0.2186121494  0.4896404147  1.0009998083
0.2773877084       0.1968118846  0.5268002152  1.0009998083
0.2641215622       0.1754710972  0.5614071488  1.0009998083
0.2527205348       0.1550641507  0.5932151079  1.0009998083
0.2429627478       0.1359301656  0.6221069098  1.0009998083
0.2346402109       0.1182866096  0.6480730176  1.0009998083
0.2275627404       0.1022483259  0.6711887717  1.0009998083
0.2215596288       0.0878481343  0.6915920973  1.0009999275
0.2164796293       0.0750568509  0.7094633579  1.0009998083
0.2121900916       0.0638011321  0.7250086069  1.0009998083
0.2085754573       0.0539784804  0.7384458780  1.0009998083
0.2055356354       0.0454693586  0.7499948144  1.0009998083
0.2029842883       0.0381464995  0.7598690391  1.0009998083
0.2008471787       0.0318817571  0.7682709098  1.0009998083
0.1990606487       0.0265509337  0.7753883004  1.0009999275
0.1975702047       0.0220369659  0.7813926935  1.0009999275
0.1963293552       0.0182318464  0.7864386439  1.0009998083
0.1952984780       0.0150375888  0.7906637788  1.0009998083
0.1944438666       0.0123665044  0.7941894531  1.0009998083
0.1937369108       0.0101410178  0.7971218824  1.0009998083
0.1931533962       0.0082931509  0.7995532751  1.0009998083
0.1926728487       0.0067638294  0.8015631437  1.0009998083
0.1922779828       0.0055020838  0.8032197356  1.0009998083
0.1919542551       0.0044642165  0.8045813441  1.0009998083
0.1916894615       0.0036129749  0.8056973815  1.0009998083
0.1914733797       0.0029167633  0.8066096902  1.0009998083
0.1912974566       0.0023489087  0.8073534966  1.0009999275
0.1911545694       0.0018869895  0.8079583049  1.0009999275
0.1910387874       0.0015122341  0.8084488511  1.0009999275
0.1909451783       0.0012089846  0.8088456988  1.0009999275
0.1908696890       0.0009642274  0.8091659546  1.0009999275
0.1908089519       0.0007671819  0.8094237447  1.0009999275
0.1907602102       0.0006089475  0.8096307516  1.0009999275
0.1907211840       0.0004821981  0.8097965121  1.0009999275
0.1906900108       0.0003809221  0.8099289536  1.0009999275
0.1906651706       0.0003002009  0.8100345135  1.0009999275
0.1906454265       0.0002360222  0.8101184368  1.0009999275
0.1906297654       0.0001851220  0.8101850152  1.0009999275
0.1906173825       0.0001448527  0.8102376461  1.0009999275
0.1906076074       0.0001130725  0.8102791905  1.0009999275
0.1905999184       0.0000880537  0.8103119135  1.0009999275
0.1905938834       0.0000684065  0.8103376031  1.0009999275
0.1905891448       0.0000530156  0.8103577495  1.0009999275
0.1905854493       0.0000409888  0.8103734851  1.0009999275
0.1905825734       0.0000316139  0.8103857636  1.0009999275
0.1905803382       0.0000243245  0.8103953004  1.0009999275
0.1905785948       0.0000186705  0.8104026914  1.0009999275
0.1905772537       0.0000142960  0.8104084134  1.0009999275
0.1905762106       0.0000109198  0.8104128242  1.0009999275
0.1905754060       0.0000083207  0.8104162216  1.0009999275
0.1905747950       0.0000063247  0.8104188442  1.0009999275
0.1905743182       0.0000047958  0.8104208708  1.0009999275
0.1905739605       0.0000036275  0.8104224205  1.0010000467
0.1905736923       0.0000027371  0.8104236126  1.0010000467
0.1905734837       0.0000020602  0.8104245067  1.0010000467
0.1905733198       0.0000015468  0.8104251623  1.0010000467
