0.9999970198       0.0010029986  0.0000000015  1.0010000467
0.9999909997       0.0010090135  0.0000000045  1.0010000467
0.9999819398       0.0010180901  0.0000000091  1.0010000467
0.9999697208       0.0010303007  0.0000000153  1.0010000467
0.9999542832       0.0010457468  0.0000000233  1.0010000467
0.9999354482       0.0010645596  0.0000000331  1.0010000467
0.9999130964       0.0010869020  0.0000000450  1.0010000467
0.9998869896       0.0011129712  0.0000000592  1.0009999275
0.9998569489       0.0011430013  0.0000000759  1.0010000467
0.9998226762       0.0011772668  0.0000000955  1.0010000467
0.9997838140       0.0012160869  0.0000001184  1.0010000467
0.9997400641       0.0012598300  0.0000001450  1.0010000467
0.9996909499       0.0013089196  0.0000001760  1.0010000467
0.9996359944       0.0013638412  0.0000002120  1.0010000467
0.9995746613       0.0014251499  0.0000002538  1.0010000467
0.9995062947       0.0014934791  0.0000003026  1.0010001659
0.9994301796       0.0015695520  0.0000003595  1.0010000467
0.9993454814       0.0016541930  0.0000004260  1.0010001659
0.9992512465       0.0017483423  0.0000005040  1.0010000467
0.9991464019       0.0018530726  0.0000005957  1.0010000467
0.9990297556       0.0019696082  0.0000007039  1.0010000467
0.9988998771       0.0020993482  0.0000008320  1.0010000467
0.9987551570       0.0022438918  0.0000009841  1.0010000467
0.9985938072       0.0024050695  0.0000011654  1.0010000467
0.9984136820       0.0025849792  0.0000013825  1.0010000467
0.9982123971       0.0027860270  0.0000016432  1.0010000467
0.9979871511       0.0030109773  0.0000019577  1.0010000467
0.9977347255       0.0032630095  0.0000023388  1.0010001659
0.9974514842       0.0035457846  0.0000028022  1.0010001659
0.9971331954       0.0038635256  0.0000033685  1.0010000467
0.9967749119       0.0042211087  0.0000040632  1.0010000467
0.9963709712       0.0046241726  0.0000049192  1.0010000467
0.9959148169       0.0050792447  0.0000059788  1.0010000467
0.9953988791       0.0055938936  0.0000072961  1.0010000467
0.9948142171       0.0061769048  0.0000089411  1.0010000467
0.9941505790       0.0068384875  0.0000110044  1.0010000467
0.9933959246       0.0075905197  0.0000136040  1.0010000467
0.9925363064       0.0084468341  0.0000168940  1.0010000467
0.9915553927       0.0094235549  0.0000210763  1.0010000467
0.9904341102       0.0105394917  0.0000264164  1.0010000467
0.9891501665       0.0118165994  0.0000332650  1.0010000467
0.9876774549       0.0132805146  0.0000420865  1.0010000467
0.9859853983       0.0149611775  0.0000534986  1.0010000467
0.9840381742       0.0168935489  0.0000683246  1.0010000467
0.9817939401       0.0191184320  0.0000876665  1.0010000467
0.9792036414       0.0216834042  0.0001130026  1.0010000467
0.9762098789       0.0246438626  0.0001463224  1.0010000467
0.9727455974       0.0280641671  0.0001903090  1.0010000467
0.9687325954       0.0320188813  0.0002485900  1.0010000467
0.9640799165       0.0365940556  0.0003260776  1.0010000467
0.9586821198       0.0418884754  0.0004294334  1.0009999275
0.9524174929       0.0480148159  0.0005676987  1.0009999275
0.9451463819       0.0551004596  0.0007531468  1.0010000467
